participant,baseline,adapting,task,trial,temperature,accuracy
34,29.5,27.5,1,4,3,1
34,29.5,27.5,1,5,2.8,1
34,29.5,27.5,1,6,2.6,0
34,29.5,27.5,1,7,3.6,1
34,29.5,27.5,1,8,3.4,1
34,29.5,27.5,1,9,3.2,1
34,29.5,27.5,1,10,3.2,1
34,29.5,27.5,1,11,3,1
34,29.5,27.5,1,12,3,1
34,29.5,27.5,1,13,2.4,1
34,29.5,27.5,1,14,2.4,1
34,29.5,27.5,1,15,2.4,1
34,29.5,27.5,1,16,2.2,0
34,29.5,27.5,1,17,2.8,1
34,29.5,27.5,1,18,2.8,1
34,29.5,27.5,1,19,2.4,0
34,29.5,27.5,1,20,3,1
34,29.5,27.5,1,21,2.8,1
34,29.5,27.5,1,22,2.8,1
34,29.5,27.5,1,23,2.8,1
34,29.5,27.5,1,24,2.8,1
34,29.5,27.5,1,25,2.8,1
34,29.5,27.5,1,26,2.4,0
34,29.5,27.5,1,27,2.8,1
34,29.5,27.5,1,28,2.8,1
34,29.5,27.5,1,29,2.8,0
34,29.5,27.5,1,30,3,1
34,29.5,28.5,1,1,2.6,1
34,29.5,28.5,1,2,2,1
34,29.5,28.5,1,3,1.8,1
34,29.5,28.5,1,4,1.4,1
34,29.5,28.5,1,5,1.2,1
34,29.5,28.5,1,6,1,1
34,29.5,28.5,1,7,0.8,0
34,29.5,28.5,1,8,1.4,0
34,29.5,28.5,1,9,2.2,1
34,29.5,28.5,1,10,2.2,1
34,29.5,28.5,1,11,2,1
34,29.5,28.5,1,12,1.8,1
34,29.5,28.5,1,13,1.8,1
34,29.5,28.5,1,14,1.6,1
34,29.5,28.5,1,15,1.6,1
34,29.5,28.5,1,16,1.2,1
34,29.5,28.5,1,17,1.2,1
34,29.5,28.5,1,18,1.2,1
34,29.5,28.5,1,19,1.2,1
34,29.5,28.5,1,20,1.2,1
34,29.5,28.5,1,21,1.2,1
34,29.5,28.5,1,22,1,1
34,29.5,28.5,1,23,1,1
34,29.5,28.5,1,24,1,1
34,29.5,28.5,1,25,1,1
34,29.5,28.5,1,26,0.6,1
34,29.5,28.5,1,27,0.6,1
34,29.5,28.5,1,28,0.6,1
34,29.5,28.5,1,29,0.6,1
34,29.5,28.5,1,30,0.6,1
34,29.5,29.5,1,1,2.6,1
34,29.5,29.5,1,2,2,1
34,29.5,29.5,1,3,1.8,1
34,29.5,29.5,1,4,1.4,1
34,29.5,29.5,1,5,1.2,1
34,29.5,29.5,1,6,1,1
34,29.5,29.5,1,7,0.8,0
34,29.5,29.5,1,8,1.4,1
34,29.5,29.5,1,9,1.4,1
34,29.5,29.5,1,10,1.2,1
34,29.5,29.5,1,11,1.2,0
34,29.5,29.5,1,12,1.6,1
34,29.5,29.5,1,13,1.6,1
34,29.5,29.5,1,14,1.4,0
34,29.5,29.5,1,15,1.8,1
34,29.5,29.5,1,16,1.8,1
34,29.5,29.5,1,17,1.8,1
34,29.5,29.5,1,18,1.6,1
34,29.5,29.5,1,19,1.6,1
34,29.5,29.5,1,20,1.6,1
34,29.5,29.5,1,21,1.6,1
34,29.5,29.5,1,22,1.2,1
34,29.5,29.5,1,23,1.2,1
34,29.5,29.5,1,24,1.2,1
34,29.5,29.5,1,25,1.2,1
34,29.5,29.5,1,26,1.2,1
34,29.5,29.5,1,27,1,0
34,29.5,29.5,1,28,1.2,0
34,29.5,29.5,1,29,1.4,1
34,29.5,29.5,1,30,1.4,0
34,29.5,30.5,1,1,2.6,1
34,29.5,30.5,1,2,2,1
34,29.5,30.5,1,3,1.8,1
34,29.5,30.5,1,4,1.4,1
34,29.5,30.5,1,5,1.2,0
34,29.5,30.5,1,6,2.2,1
34,29.5,30.5,1,7,2,1
34,29.5,30.5,1,8,1.8,1
34,29.5,30.5,1,9,1.6,1
34,29.5,30.5,1,10,1.6,1
34,29.5,30.5,1,11,1.6,1
34,29.5,30.5,1,12,1.4,1
34,29.5,30.5,1,13,1.4,1
34,29.5,30.5,1,14,1,1
34,29.5,30.5,1,15,1,1
34,29.5,30.5,1,16,1,0
34,29.5,30.5,1,17,1.4,1
34,29.5,30.5,1,18,1.4,0
34,29.5,30.5,1,19,1.6,1
34,29.5,30.5,1,20,1.6,1
34,29.5,30.5,1,21,1.6,1
34,29.5,30.5,1,22,1.6,1
34,29.5,30.5,1,23,1.6,1
34,29.5,30.5,1,24,1.2,0
34,29.5,30.5,1,25,1.6,1
34,29.5,30.5,1,26,1.6,1
34,29.5,30.5,1,27,1.6,1
34,29.5,30.5,1,28,1.6,1
34,29.5,30.5,1,29,1.6,1
34,29.5,30.5,1,30,1.2,1
34,29.5,31.5,1,1,2.6,1
34,29.5,31.5,1,2,2,1
34,29.5,31.5,1,3,1.8,1
34,29.5,31.5,1,4,1.4,0
34,29.5,31.5,1,5,2.4,1
34,29.5,31.5,1,6,2.2,1
34,29.5,31.5,1,7,2,1
34,29.5,31.5,1,8,2,1
34,29.5,31.5,1,9,1.8,1
34,29.5,31.5,1,10,1.8,1
34,29.5,31.5,1,11,1.6,1
34,29.5,31.5,1,12,1.6,1
34,29.5,31.5,1,13,1.2,1
34,29.5,31.5,1,14,1.2,1
34,29.5,31.5,1,15,1.2,1
34,29.5,31.5,1,16,1,1
34,29.5,31.5,1,17,1,1
34,29.5,31.5,1,18,0.8,0
34,29.5,31.5,1,19,1.2,1
34,29.5,31.5,1,20,1.2,1
34,29.5,31.5,1,21,1.2,1
34,29.5,31.5,1,22,1.2,1
34,29.5,31.5,1,23,1,1
34,29.5,31.5,1,24,1,0
34,29.5,31.5,1,25,1.2,1
34,29.5,31.5,1,26,1.2,1
34,29.5,31.5,1,27,1.2,1
34,29.5,31.5,1,28,1.2,1
34,29.5,31.5,1,29,1.2,1
34,29.5,31.5,1,30,0.8,0
36,30.2,28.2,0,1,1.8,1
36,30.2,28.2,0,2,1.6,1
36,30.2,28.2,0,3,1.2,1
36,30.2,28.2,0,4,1,1
36,30.2,28.2,0,5,0.8,1
36,30.2,28.2,0,6,0.6,1
36,30.2,28.2,0,7,0.4,0
36,30.2,28.2,0,8,0.8,1
36,30.2,28.2,0,9,0.8,1
36,30.2,28.2,0,10,0.8,1
36,30.2,28.2,0,11,0.6,1
36,30.2,28.2,0,12,0.6,1
36,30.2,28.2,0,13,0.6,1
36,30.2,28.2,0,14,0.6,1
36,30.2,28.2,0,15,0.6,0
36,30.2,28.2,0,16,0.8,0
36,30.2,28.2,0,17,1,1
36,30.2,28.2,0,18,1,1
36,30.2,28.2,0,19,1,0
36,30.2,28.2,0,20,1.4,1
36,30.2,28.2,0,21,1.2,1
36,30.2,28.2,0,22,1.2,1
36,30.2,28.2,0,23,1.2,1
36,30.2,28.2,0,24,0.8,1
36,30.2,28.2,0,25,0.8,1
36,30.2,28.2,0,26,0.8,1
36,30.2,28.2,0,27,0.8,1
36,30.2,28.2,0,28,0.8,1
36,30.2,28.2,0,29,0.8,1
36,30.2,28.2,0,30,0.8,1
36,30.2,29.2,0,1,1.8,1
36,30.2,29.2,0,2,1.6,1
36,30.2,29.2,0,3,1.2,0
36,30.2,29.2,0,4,2.2,1
36,30.2,29.2,0,5,2,1
36,30.2,29.2,0,6,1.8,1
36,30.2,29.2,0,7,1.8,1
36,30.2,29.2,0,8,1.6,1
36,30.2,29.2,0,9,1.6,0
36,30.2,29.2,0,10,2,1
36,30.2,29.2,0,11,2,1
36,30.2,29.2,0,12,1.8,1
36,30.2,29.2,0,13,1.8,1
36,30.2,29.2,0,14,1.8,1
36,30.2,29.2,0,15,1.4,1
36,30.2,29.2,0,16,1.4,1
36,30.2,29.2,0,17,1.4,0
36,30.2,29.2,0,18,1.8,1
36,30.2,29.2,0,19,1.8,1
36,30.2,29.2,0,20,1.8,1
36,30.2,29.2,0,21,1.4,0
36,30.2,29.2,0,22,1.8,1
36,30.2,29.2,0,23,1.8,1
36,30.2,29.2,0,24,1.8,1
36,30.2,29.2,0,25,1.8,1
36,30.2,29.2,0,26,1.8,1
36,30.2,29.2,0,27,1.8,0
36,30.2,29.2,0,28,1.8,0
36,30.2,29.2,0,29,2,1
36,30.2,29.2,0,30,2,1
36,30.2,30.2,0,1,1.8,1
36,30.2,30.2,0,2,1.6,1
36,30.2,30.2,0,3,1.2,1
36,30.2,30.2,0,4,1,1
36,30.2,30.2,0,5,0.8,1
36,30.2,30.2,0,6,0.6,1
36,30.2,30.2,0,7,0.4,0
36,30.2,30.2,0,8,0.8,1
36,30.2,30.2,0,9,0.8,0
36,30.2,30.2,0,10,1.4,1
36,30.2,30.2,0,11,1.2,1
36,30.2,30.2,0,12,1.2,1
36,30.2,30.2,0,13,1,1
36,30.2,30.2,0,14,1,0
36,30.2,30.2,0,15,1.4,1
36,30.2,30.2,0,16,1.2,1
36,30.2,30.2,0,17,1.2,1
36,30.2,30.2,0,18,1.2,1
36,30.2,30.2,0,19,1.2,1
36,30.2,30.2,0,20,1.2,1
36,30.2,30.2,0,21,0.8,1
36,30.2,30.2,0,22,0.8,0
36,30.2,30.2,0,23,1.2,1
36,30.2,30.2,0,24,1.2,1
36,30.2,30.2,0,25,1.2,1
36,30.2,30.2,0,26,1.2,1
36,30.2,30.2,0,27,0.8,1
36,30.2,30.2,0,28,0.8,0
36,30.2,30.2,0,29,1.2,1
36,30.2,31.2,0,1,1.8,1
36,30.2,31.2,0,2,1.6,1
36,30.2,31.2,0,3,1.2,1
36,30.2,31.2,0,4,1,1
36,30.2,31.2,0,5,0.8,0
36,30.2,31.2,0,6,1.4,1
36,30.2,31.2,0,7,1.4,1
36,30.2,31.2,0,8,1.2,1
36,30.2,31.2,0,9,1.2,0
36,30.2,31.2,0,10,1.8,1
36,30.2,31.2,0,11,1.6,1
36,30.2,31.2,0,12,1.4,1
36,30.2,31.2,0,13,1.4,1
36,30.2,31.2,0,14,1.4,1
36,30.2,31.2,0,15,1.4,1
36,30.2,31.2,0,16,1,1
36,30.2,31.2,0,17,1,1
36,30.2,31.2,0,18,1,1
36,30.2,31.2,0,19,1,1
36,30.2,31.2,0,20,1,1
36,30.2,31.2,0,21,1,1
36,30.2,31.2,0,22,1,1
36,30.2,31.2,0,23,0.6,1
36,30.2,31.2,0,24,0.6,0
36,30.2,31.2,0,25,1,1
36,30.2,31.2,0,26,1,1
36,30.2,31.2,0,27,1,1
36,30.2,31.2,0,28,1,1
36,30.2,31.2,0,29,1,1
36,30.2,31.2,0,30,1,1
36,30.2,32.2,0,1,1.8,1
36,30.2,32.2,0,2,1.6,1
36,30.2,32.2,0,3,1.2,1
36,30.2,32.2,0,4,1,1
36,30.2,32.2,0,5,0.8,1
36,30.2,32.2,0,6,0.6,1
36,30.2,32.2,0,7,0.4,0
36,30.2,32.2,0,8,0.8,1
36,30.2,32.2,0,9,0.8,1
36,30.2,32.2,0,10,0.8,1
36,30.2,32.2,0,11,0.6,1
36,30.2,32.2,0,12,0.6,1
36,30.2,32.2,0,13,0.6,1
36,30.2,32.2,0,14,0.6,1
36,30.2,32.2,0,15,0.6,1
36,30.2,32.2,0,16,0.6,1
36,30.2,32.2,0,17,0.6,1
36,30.2,32.2,0,18,0.6,1
36,30.2,32.2,0,19,0.6,1
36,30.2,32.2,0,20,0.2,0
36,30.2,32.2,0,21,0.6,1
36,30.2,32.2,0,22,0.6,1
36,30.2,32.2,0,23,0.6,1
36,30.2,32.2,0,24,0.6,1
36,30.2,32.2,0,25,0.6,1
36,30.2,32.2,0,26,0.6,1
36,30.2,32.2,0,27,0.6,0
36,30.2,32.2,0,28,0.6,1
36,30.2,32.2,0,29,0.6,1
36,30.2,32.2,0,30,0.6,1
36,30.2,28.2,1,1,2.6,1
36,30.2,28.2,1,2,2,0
36,30.2,28.2,1,3,3.4,1
36,30.2,28.2,1,4,3.2,1
36,30.2,28.2,1,5,3,0
36,30.2,28.2,1,6,4,1
36,30.2,28.2,1,7,3.8,1
36,30.2,28.2,1,8,3.6,1
36,30.2,28.2,1,9,3.6,1
36,30.2,28.2,1,10,3.4,1
36,30.2,28.2,1,11,3.4,1
36,30.2,28.2,1,12,2.8,1
36,30.2,28.2,1,13,2.8,1
36,30.2,28.2,1,14,2.8,1
36,30.2,28.2,1,15,2.6,0
36,30.2,28.2,1,16,3.2,0
36,30.2,28.2,1,17,3.8,0
36,30.2,28.2,1,18,4.4,1
36,30.2,28.2,1,19,4.4,1
36,30.2,28.2,1,20,4.4,1
36,30.2,28.2,1,21,4.2,1
36,30.2,28.2,1,22,4.2,1
36,30.2,28.2,1,23,3.6,1
36,30.2,28.2,1,24,3.6,1
36,30.2,28.2,1,25,3.6,0
36,30.2,28.2,1,26,4.4,1
36,30.2,28.2,1,27,4.4,1
36,30.2,28.2,1,28,4.4,1
36,30.2,28.2,1,29,4.4,1
36,30.2,28.2,1,30,3.4,0
36,30.2,29.2,1,1,2.6,1
36,30.2,29.2,1,2,2,1
36,30.2,29.2,1,3,1.8,0
36,30.2,29.2,1,4,3,1
36,30.2,29.2,1,5,2.8,1
36,30.2,29.2,1,6,2.6,1
36,30.2,29.2,1,7,2.4,1
36,30.2,29.2,1,8,2.2,0
36,30.2,29.2,1,9,2.8,0
36,30.2,29.2,1,10,3.8,1
36,30.2,29.2,1,11,3.6,1
36,30.2,29.2,1,12,3.4,1
36,30.2,29.2,1,13,3.4,0
36,30.2,29.2,1,14,4.2,1
36,30.2,29.2,1,15,4,1
36,30.2,29.2,1,16,4,1
36,30.2,29.2,1,17,4,1
36,30.2,29.2,1,18,3.2,1
36,30.2,29.2,1,19,3.2,0
36,30.2,29.2,1,20,4,1
36,30.2,29.2,1,21,4,1
36,30.2,29.2,1,22,4,1
36,30.2,29.2,1,23,4,0
36,30.2,29.2,1,24,4.6,1
36,30.2,29.2,1,25,4.6,1
36,30.2,29.2,1,26,4.4,1
36,30.2,29.2,1,27,4.4,0
36,30.2,29.2,1,28,5.2,1
36,30.2,29.2,1,29,5,1
36,30.2,29.2,1,30,5,1
36,30.2,30.2,1,1,2.6,1
36,30.2,30.2,1,2,2,1
36,30.2,30.2,1,3,1.8,0
36,30.2,30.2,1,4,3,1
36,30.2,30.2,1,5,2.8,0
36,30.2,30.2,1,6,4,1
36,30.2,30.2,1,7,3.8,0
36,30.2,30.2,1,8,4.8,1
36,30.2,30.2,1,9,4.6,1
36,30.2,30.2,1,10,4.4,1
36,30.2,30.2,1,11,4.4,1
36,30.2,30.2,1,12,4.2,1
36,30.2,30.2,1,13,3.6,1
36,30.2,30.2,1,14,3.4,0
36,30.2,30.2,1,15,4.4,1
36,30.2,30.2,1,16,4.4,1
36,30.2,30.2,1,17,4.2,1
36,30.2,30.2,1,18,4.2,1
36,30.2,30.2,1,19,3.6,0
36,30.2,30.2,1,20,4.2,1
36,30.2,30.2,1,21,4.2,1
36,30.2,30.2,1,22,4.2,1
36,30.2,30.2,1,23,4,0
36,30.2,30.2,1,24,4.4,1
36,30.2,30.2,1,25,4.4,1
36,30.2,30.2,1,26,4.4,1
36,30.2,30.2,1,27,4.4,1
36,30.2,30.2,1,28,4.2,1
36,30.2,30.2,1,29,4.2,1
36,30.2,30.2,1,30,3.8,0
36,30.2,31.2,1,1,2.6,1
36,30.2,31.2,1,2,2,1
36,30.2,31.2,1,3,1.8,1
36,30.2,31.2,1,4,1.4,1
36,30.2,31.2,1,5,1.2,1
36,30.2,31.2,1,6,1,1
36,30.2,31.2,1,7,0.8,0
36,30.2,31.2,1,8,1.4,0
36,30.2,31.2,1,9,2.2,0
36,30.2,31.2,1,10,3.4,1
36,30.2,31.2,1,11,3.2,1
36,30.2,31.2,1,12,3,1
36,30.2,31.2,1,13,2.8,1
36,30.2,31.2,1,14,2.6,1
36,30.2,31.2,1,15,2.6,0
36,30.2,31.2,1,16,3.2,1
36,30.2,31.2,1,17,3.2,1
36,30.2,31.2,1,18,3,1
36,30.2,31.2,1,19,3,0
36,30.2,31.2,1,20,3.6,1
36,30.2,31.2,1,21,3.6,1
36,30.2,31.2,1,22,3.4,1
36,30.2,31.2,1,23,3.4,1
36,30.2,31.2,1,24,2.8,1
36,30.2,31.2,1,25,2.8,0
36,30.2,31.2,1,26,3.6,1
36,30.2,31.2,1,27,3.4,0
36,30.2,31.2,1,28,4,1
36,30.2,31.2,1,29,4,1
36,30.2,31.2,1,30,4,1
36,30.2,32.2,1,1,2.6,1
36,30.2,32.2,1,2,2,1
36,30.2,32.2,1,3,1.8,1
36,30.2,32.2,1,4,1.4,1
36,30.2,32.2,1,5,1.2,0
36,30.2,32.2,1,6,2.2,1
36,30.2,32.2,1,7,2,1
36,30.2,32.2,1,8,1.8,1
36,30.2,32.2,1,9,1.6,1
36,30.2,32.2,1,10,1.6,1
36,30.2,32.2,1,11,1.6,1
36,30.2,32.2,1,12,1.4,1
36,30.2,32.2,1,13,1.4,1
36,30.2,32.2,1,14,1,1
36,30.2,32.2,1,15,1,1
36,30.2,32.2,1,16,1,1
36,30.2,32.2,1,17,1,0
36,30.2,32.2,1,18,1.4,1
36,30.2,32.2,1,19,1.4,0
36,30.2,32.2,1,20,1.6,1
36,30.2,32.2,1,21,1.6,0
36,30.2,32.2,1,22,2,1
36,30.2,32.2,1,23,1.8,1
36,30.2,32.2,1,24,1.8,1
36,30.2,32.2,1,25,1.8,0
36,30.2,32.2,1,26,2.2,1
36,30.2,32.2,1,27,2.2,1
36,30.2,32.2,1,28,2.2,1
36,30.2,32.2,1,29,2,1
36,30.2,32.2,1,30,1.6,1
38,30,28,0,1,1.8,1
38,30,28,0,2,1.6,1
38,30,28,0,3,1.2,1
38,30,28,0,4,1,1
38,30,28,0,5,0.8,1
38,30,28,0,6,0.6,1
38,30,28,0,7,0.4,1
38,30,28,0,8,0.4,1
38,30,28,0,9,0.4,1
38,30,28,0,10,0.2,1
38,30,28,0,11,0.2,0
38,30,28,0,12,0.4,1
38,30,28,0,13,0.4,1
38,30,28,0,14,0.4,1
38,30,28,0,15,0.4,1
38,30,28,0,16,0.4,1
38,30,28,0,17,0.4,1
38,30,28,0,18,0.4,1
38,30,28,0,19,0.4,1
38,30,28,0,20,0.4,1
38,30,28,0,21,0.4,1
38,30,28,0,22,0.4,1
38,30,28,0,23,0.2,1
38,30,28,0,24,0.2,1
38,30,28,0,25,0.2,0
38,30,28,0,26,0.4,1
38,30,28,0,27,0.4,1
38,30,28,0,28,0.4,1
38,30,28,0,29,0.4,1
38,30,28,0,30,0.4,1
38,30,29,0,1,1.8,1
38,30,29,0,2,1.6,1
38,30,29,0,3,1.2,1
38,30,29,0,4,1,1
38,30,29,0,5,0.8,1
38,30,29,0,6,0.6,1
38,30,29,0,7,0.4,1
38,30,29,0,8,0.4,1
38,30,29,0,9,0.4,1
38,30,29,0,10,0.2,1
38,30,29,0,11,0.2,1
38,30,29,0,12,0.2,1
38,30,29,0,13,0.2,1
38,30,29,0,14,0.2,1
38,30,29,0,15,0.2,1
38,30,29,0,16,0.2,0
38,30,29,0,17,0.2,1
38,30,29,0,18,0.2,1
38,30,29,0,19,0.2,0
38,30,29,0,20,0.4,1
38,30,29,0,21,0.4,1
38,30,29,0,22,0.4,1
38,30,29,0,23,0.4,1
38,30,29,0,24,0.4,1
38,30,29,0,25,0.4,1
38,30,29,0,26,0.4,1
38,30,29,0,27,0.4,1
38,30,29,0,28,0.4,1
38,30,29,0,29,0.4,1
38,30,29,0,30,0.4,1
38,30,30,0,1,1.8,1
38,30,30,0,2,1.6,1
38,30,30,0,3,1.2,1
38,30,30,0,4,1,1
38,30,30,0,5,0.8,1
38,30,30,0,6,0.6,1
38,30,30,0,7,0.4,1
38,30,30,0,8,0.4,1
38,30,30,0,9,0.4,1
38,30,30,0,10,0.2,0
38,30,30,0,11,0.4,1
38,30,30,0,12,0.4,1
38,30,30,0,13,0.4,1
38,30,30,0,14,0.4,1
38,30,30,0,15,0.4,1
38,30,30,0,16,0.4,1
38,30,30,0,17,0.4,1
38,30,30,0,18,0.4,1
38,30,30,0,19,0.4,1
38,30,30,0,20,0.4,1
38,30,30,0,21,0.4,1
38,30,30,0,22,0.4,1
38,30,30,0,23,0.4,1
38,30,30,0,24,0.4,1
38,30,30,0,25,0.2,1
38,30,30,0,26,0.2,1
38,30,30,0,27,0.2,1
38,30,30,0,28,0.2,0
38,30,30,0,29,0.4,1
38,30,30,0,30,0.4,1
38,30,31,0,1,1.8,1
38,30,31,0,2,1.6,1
38,30,31,0,3,1.2,1
38,30,31,0,4,1,1
38,30,31,0,5,0.8,1
38,30,31,0,6,0.6,1
38,30,31,0,7,0.4,1
38,30,31,0,8,0.4,0
38,30,31,0,9,0.8,1
38,30,31,0,10,0.8,1
38,30,31,0,11,0.6,1
38,30,31,0,12,0.6,1
38,30,31,0,13,0.6,1
38,30,31,0,14,0.6,1
38,30,31,0,15,0.6,1
38,30,31,0,16,0.6,1
38,30,31,0,17,0.6,1
38,30,31,0,18,0.2,0
38,30,31,0,19,0.6,1
38,30,31,0,20,0.6,1
38,30,31,0,21,0.6,1
38,30,31,0,22,0.6,1
38,30,31,0,23,0.6,1
38,30,31,0,24,0.6,1
38,30,31,0,25,0.6,1
38,30,31,0,26,0.6,1
38,30,31,0,27,0.6,1
38,30,31,0,28,0.4,1
38,30,31,0,29,0.4,1
38,30,31,0,30,0.4,1
38,30,32,0,1,1.8,1
38,30,32,0,2,1.6,1
38,30,32,0,3,1.2,1
38,30,32,0,4,1,1
38,30,32,0,5,0.8,1
38,30,32,0,6,0.6,1
38,30,32,0,7,0.4,1
38,30,32,0,8,0.4,1
38,30,32,0,9,0.4,1
38,30,32,0,10,0.2,0
38,30,32,0,11,0.4,1
38,30,32,0,12,0.4,1
38,30,32,0,13,0.4,1
38,30,32,0,14,0.4,1
38,30,32,0,15,0.4,1
38,30,32,0,16,0.4,1
38,30,32,0,17,0.4,1
38,30,32,0,18,0.4,1
38,30,32,0,19,0.4,1
38,30,32,0,20,0.4,1
38,30,32,0,21,0.4,1
38,30,32,0,22,0.4,1
38,30,32,0,23,0.4,1
38,30,32,0,24,0.4,1
38,30,32,0,25,0.2,1
38,30,32,0,26,0.2,0
38,30,32,0,27,0.4,1
38,30,32,0,28,0.4,1
38,30,32,0,29,0.4,1
38,30,32,0,30,0.4,1
38,30,28,1,1,2.6,1
38,30,28,1,2,2,1
38,30,28,1,3,1.8,1
38,30,28,1,4,1.4,0
38,30,28,1,5,2.4,1
38,30,28,1,6,2.2,1
38,30,28,1,7,2,1
38,30,28,1,8,2,1
38,30,28,1,9,1.8,0
38,30,28,1,10,2.4,1
38,30,28,1,11,2.2,0
38,30,28,1,12,3,1
38,30,28,1,13,2.8,1
38,30,28,1,14,2.6,1
38,30,28,1,15,2.6,1
38,30,28,1,16,2.6,1
38,30,28,1,17,2.4,1
38,30,28,1,18,2,1
38,30,28,1,19,2,0
38,30,28,1,20,2.6,1
38,30,28,1,21,2.4,1
38,30,28,1,22,2.4,1
38,30,28,1,23,2.4,1
38,30,28,1,24,2.4,1
38,30,28,1,25,2,0
38,30,28,1,26,2.4,1
38,30,28,1,27,2.4,1
38,30,28,1,28,2.4,0
38,30,28,1,29,2.6,1
38,30,28,1,30,2.6,1
38,30,29,1,1,2.6,1
38,30,29,1,2,2,1
38,30,29,1,3,1.8,1
38,30,29,1,4,1.4,1
38,30,29,1,5,1.2,0
38,30,29,1,6,2.2,1
38,30,29,1,7,2,1
38,30,29,1,8,1.8,1
38,30,29,1,9,1.6,1
38,30,29,1,10,1.6,1
38,30,29,1,11,1.6,1
38,30,29,1,12,1.4,0
38,30,29,1,13,1.8,1
38,30,29,1,14,1.6,0
38,30,29,1,15,2,1
38,30,29,1,16,1.8,1
38,30,29,1,17,1.8,1
38,30,29,1,18,1.8,1
38,30,29,1,19,1.8,1
38,30,29,1,20,1.8,1
38,30,29,1,21,1.8,1
38,30,29,1,22,1.8,1
38,30,29,1,23,1.4,0
38,30,29,1,24,1.8,1
38,30,29,1,25,1.8,1
38,30,29,1,26,1.8,1
38,30,29,1,27,1.8,1
38,30,29,1,28,1.8,1
38,30,29,1,29,1.4,0
38,30,29,1,30,1.8,1
38,30,30,1,1,2.6,1
38,30,30,1,2,2,1
38,30,30,1,3,1.8,1
38,30,30,1,4,1.4,1
38,30,30,1,5,1.2,1
38,30,30,1,6,1,1
38,30,30,1,7,0.8,0
38,30,30,1,8,1.4,1
38,30,30,1,9,1.4,1
38,30,30,1,10,1.2,1
38,30,30,1,11,1.2,1
38,30,30,1,12,1,1
38,30,30,1,13,1,1
38,30,30,1,14,1,0
38,30,30,1,15,1.2,1
38,30,30,1,16,1.2,1
38,30,30,1,17,1.2,1
38,30,30,1,18,1.2,1
38,30,30,1,19,1.2,0
38,30,30,1,20,1.4,1
38,30,30,1,21,1.4,1
38,30,30,1,22,1.2,1
38,30,30,1,23,1.2,0
38,30,30,1,24,1.4,1
38,30,30,1,25,1.4,0
38,30,30,1,26,1.8,1
38,30,30,1,27,1.6,1
38,30,30,1,28,1.6,1
38,30,30,1,29,1.6,1
38,30,30,1,30,1.6,1
38,30,31,1,1,2.6,1
38,30,31,1,2,2,1
38,30,31,1,3,1.8,1
38,30,31,1,4,1.4,1
38,30,31,1,5,1.2,1
38,30,31,1,6,1,1
38,30,31,1,7,0.8,0
38,30,31,1,8,1.4,1
38,30,31,1,9,1.4,1
38,30,31,1,10,1.2,1
38,30,31,1,11,1.2,1
38,30,31,1,12,1,1
38,30,31,1,13,1,1
38,30,31,1,14,1,1
38,30,31,1,15,1,1
38,30,31,1,16,1,1
38,30,31,1,17,0.6,1
38,30,31,1,18,0.6,0
38,30,31,1,19,1,1
38,30,31,1,20,1,0
38,30,31,1,21,1.2,1
38,30,31,1,22,1.2,0
38,30,31,1,23,1.4,1
38,30,31,1,24,1.4,1
38,30,31,1,25,1.2,1
38,30,31,1,26,1.2,1
38,30,31,1,27,1.2,1
38,30,31,1,28,1.2,0
38,30,31,1,29,1.4,1
38,30,32,1,1,2.6,1
38,30,32,1,2,2,1
38,30,32,1,3,1.8,1
38,30,32,1,4,1.4,1
38,30,32,1,5,1.2,1
38,30,32,1,6,1,1
38,30,32,1,7,0.8,1
38,30,32,1,8,0.6,1
38,30,32,1,9,0.6,0
38,30,32,1,10,1,1
38,30,32,1,11,1,1
38,30,32,1,12,1,1
38,30,32,1,13,0.8,1
38,30,32,1,14,0.8,1
38,30,32,1,15,0.8,1
38,30,32,1,16,0.8,1
38,30,32,1,17,0.8,1
38,30,32,1,18,0.4,1
38,30,32,1,19,0.4,0
38,30,32,1,20,0.8,1
38,30,32,1,21,0.8,1
38,30,32,1,22,0.8,1
38,30,32,1,23,0.8,1
38,30,32,1,24,0.8,1
38,30,32,1,25,0.8,0
38,30,32,1,26,0.8,1
38,30,32,1,27,0.8,0
38,30,32,1,28,1,1
38,30,32,1,29,0.6,1
38,30,32,1,30,0.6,0
39,33,31,0,1,1.8,1
39,33,31,0,2,1.6,1
39,33,31,0,3,1.2,1
39,33,31,0,4,1,1
39,33,31,0,5,0.8,1
39,33,31,0,6,0.6,1
39,33,31,0,7,0.4,1
39,33,31,0,8,0.4,1
39,33,31,0,9,0.4,1
39,33,31,0,10,0.2,1
39,33,31,0,11,0.2,1
39,33,31,0,12,0.2,0
39,33,31,0,13,0.4,1
39,33,31,0,14,0.4,1
39,33,31,0,15,0.4,1
39,33,31,0,16,0.4,1
39,33,31,0,17,0.4,1
39,33,31,0,18,0.4,1
39,33,31,0,19,0.4,1
39,33,31,0,20,0.4,1
39,33,31,0,21,0.2,1
39,33,31,0,22,0.2,0
39,33,31,0,23,0.4,1
39,33,31,0,24,0.4,1
39,33,31,0,25,0.4,1
39,33,31,0,26,0.4,1
39,33,31,0,27,0.4,1
39,33,31,0,28,0.4,1
39,33,31,0,29,0.4,1
39,33,31,0,30,0.4,1
39,33,32,0,1,1.8,1
39,33,32,0,2,1.6,1
